host,run_num,offset_micros,server,send_at,receive_at
https://case.edu,14,-106191,2026-03-22T00:31:25Z,2026-03-22T00:31:24.893813410Z,2026-03-22T00:31:25.028153881Z
https://case.edu,14,-105891,2026-03-22T00:31:26Z,2026-03-22T00:31:25.894121420Z,2026-03-22T00:31:26.037819023Z
https://case.edu,14,-105591,2026-03-22T00:31:27Z,2026-03-22T00:31:26.895060161Z,2026-03-22T00:31:27.023225476Z
https://case.edu,14,-105291,2026-03-22T00:31:28Z,2026-03-22T00:31:27.894713550Z,2026-03-22T00:31:28.016194202Z
https://case.edu,14,-104991,2026-03-22T00:31:29Z,2026-03-22T00:31:28.895241441Z,2026-03-22T00:31:29.041232403Z
https://case.edu,14,-104691,2026-03-22T00:31:30Z,2026-03-22T00:31:29.895313549Z,2026-03-22T00:31:30.021387Z
https://case.edu,14,-104391,2026-03-22T00:31:31Z,2026-03-22T00:31:30.895615353Z,2026-03-22T00:31:31.012606918Z
https://case.edu,14,-104091,2026-03-22T00:31:32Z,2026-03-22T00:31:31.895912806Z,2026-03-22T00:31:31.992284202Z
https://case.edu,14,-103791,2026-03-22T00:31:32Z,2026-03-22T00:31:31.992395870Z,2026-03-22T00:31:32.111165870Z
https://case.edu,14,-103491,2026-03-22T00:31:33Z,2026-03-22T00:31:32.896915322Z,2026-03-22T00:31:33.034178349Z
https://case.edu,14,-103191,2026-03-22T00:31:34Z,2026-03-22T00:31:33.896812887Z,2026-03-22T00:31:34.029218065Z
https://case.edu,14,-102891,2026-03-22T00:31:35Z,2026-03-22T00:31:34.897112372Z,2026-03-22T00:31:35.043729694Z
https://case.edu,14,-102591,2026-03-22T00:31:36Z,2026-03-22T00:31:35.897948960Z,2026-03-22T00:31:36.041287691Z
https://case.edu,14,-102291,2026-03-22T00:31:37Z,2026-03-22T00:31:36.897732188Z,2026-03-22T00:31:37.000652919Z
https://case.edu,14,-101991,2026-03-22T00:31:38Z,2026-03-22T00:31:37.898038475Z,2026-03-22T00:31:38.011703861Z
https://case.edu,14,-101691,2026-03-22T00:31:39Z,2026-03-22T00:31:38.898773613Z,2026-03-22T00:31:39.010769142Z
https://case.edu,14,-101391,2026-03-22T00:31:40Z,2026-03-22T00:31:39.898612398Z,2026-03-22T00:31:40.026669135Z
https://case.edu,14,-101091,2026-03-22T00:31:41Z,2026-03-22T00:31:40.898912928Z,2026-03-22T00:31:41.035398053Z
https://case.edu,14,-100791,2026-03-22T00:31:42Z,2026-03-22T00:31:41.899239618Z,2026-03-22T00:31:42.033373897Z
https://case.edu,14,-100491,2026-03-22T00:31:43Z,2026-03-22T00:31:42.899680178Z,2026-03-22T00:31:43.043694563Z
https://case.edu,14,-100191,2026-03-22T00:31:44Z,2026-03-22T00:31:43.899929659Z,2026-03-22T00:31:44.013540986Z
https://case.edu,14,-99891,2026-03-22T00:31:45Z,2026-03-22T00:31:44.900112263Z,2026-03-22T00:31:44.998519954Z
https://case.edu,14,-99591,2026-03-22T00:31:45Z,2026-03-22T00:31:44.998570408Z,2026-03-22T00:31:45.125133021Z
https://case.edu,14,-99291,2026-03-22T00:31:46Z,2026-03-22T00:31:45.900740044Z,2026-03-22T00:31:46.032280929Z
https://case.edu,14,-98991,2026-03-22T00:31:47Z,2026-03-22T00:31:46.901635065Z,2026-03-22T00:31:47.026798408Z
https://case.edu,14,-98691,2026-03-22T00:31:48Z,2026-03-22T00:31:47.901743815Z,2026-03-22T00:31:48.015437976Z
https://case.edu,14,-98391,2026-03-22T00:31:49Z,2026-03-22T00:31:48.901939258Z,2026-03-22T00:31:49.003697975Z
https://case.edu,14,-98091,2026-03-22T00:31:50Z,2026-03-22T00:31:49.901915005Z,2026-03-22T00:31:50.053616819Z
https://case.edu,14,-97791,2026-03-22T00:31:51Z,2026-03-22T00:31:50.902313071Z,2026-03-22T00:31:51.029301390Z
https://case.edu,14,-97491,2026-03-22T00:31:52Z,2026-03-22T00:31:51.902650578Z,2026-03-22T00:31:52.026306219Z
https://case.edu,14,-97191,2026-03-22T00:31:53Z,2026-03-22T00:31:52.902813026Z,2026-03-22T00:31:53.007411122Z
https://case.edu,14,-96891,2026-03-22T00:31:54Z,2026-03-22T00:31:53.903112201Z,2026-03-22T00:31:54.009816624Z
https://case.edu,14,-96591,2026-03-22T00:31:55Z,2026-03-22T00:31:54.903412371Z,2026-03-22T00:31:55.014559861Z
https://case.edu,14,-96291,2026-03-22T00:31:56Z,2026-03-22T00:31:55.903712410Z,2026-03-22T00:31:56.029843350Z
https://case.edu,14,-95991,2026-03-22T00:31:57Z,2026-03-22T00:31:56.904011041Z,2026-03-22T00:31:57.043741572Z
https://case.edu,14,-95691,2026-03-22T00:31:58Z,2026-03-22T00:31:57.904315561Z,2026-03-22T00:31:58.061402433Z
https://case.edu,14,-95391,2026-03-22T00:31:59Z,2026-03-22T00:31:58.904615943Z,2026-03-22T00:31:59.033579114Z
https://case.edu,14,-95091,2026-03-22T00:32:00Z,2026-03-22T00:31:59.904910580Z,2026-03-22T00:32:00.031766480Z
https://case.edu,14,-94791,2026-03-22T00:32:01Z,2026-03-22T00:32:00.905212660Z,2026-03-22T00:32:01.023673287Z
https://case.edu,14,-94491,2026-03-22T00:32:02Z,2026-03-22T00:32:01.905512238Z,2026-03-22T00:32:02.016535675Z
https://case.edu,15,-120800,2026-03-22T00:32:03Z,2026-03-22T00:32:02.879210154Z,2026-03-22T00:32:03.028531716Z
https://case.edu,15,-120500,2026-03-22T00:32:04Z,2026-03-22T00:32:03.879504530Z,2026-03-22T00:32:04.004474534Z
https://case.edu,15,-120200,2026-03-22T00:32:05Z,2026-03-22T00:32:04.879826780Z,2026-03-22T00:32:05.002956948Z
https://case.edu,15,-119900,2026-03-22T00:32:06Z,2026-03-22T00:32:05.880103077Z,2026-03-22T00:32:05.998516844Z
https://case.edu,15,-119600,2026-03-22T00:32:06Z,2026-03-22T00:32:05.998546145Z,2026-03-22T00:32:06.146857812Z
https://case.edu,15,-119300,2026-03-22T00:32:07Z,2026-03-22T00:32:06.880722741Z,2026-03-22T00:32:07.005195410Z
https://case.edu,15,-119000,2026-03-22T00:32:08Z,2026-03-22T00:32:07.881070994Z,2026-03-22T00:32:08.022021Z
https://case.edu,15,-118700,2026-03-22T00:32:09Z,2026-03-22T00:32:08.882079653Z,2026-03-22T00:32:08.989434175Z
https://case.edu,15,-118400,2026-03-22T00:32:09Z,2026-03-22T00:32:08.989489579Z,2026-03-22T00:32:09.096260936Z
https://case.edu,15,-118100,2026-03-22T00:32:10Z,2026-03-22T00:32:09.881916139Z,2026-03-22T00:32:10.007530759Z
https://case.edu,15,-117800,2026-03-22T00:32:11Z,2026-03-22T00:32:10.882211228Z,2026-03-22T00:32:10.996985802Z
https://case.edu,15,-117500,2026-03-22T00:32:11Z,2026-03-22T00:32:10.997055610Z,2026-03-22T00:32:11.114527904Z
https://case.edu,15,-117200,2026-03-22T00:32:12Z,2026-03-22T00:32:11.883074115Z,2026-03-22T00:32:12.016314731Z
https://case.edu,15,-116900,2026-03-22T00:32:13Z,2026-03-22T00:32:12.883103626Z,2026-03-22T00:32:13.002083674Z
https://case.edu,15,-116600,2026-03-22T00:32:14Z,2026-03-22T00:32:13.883404545Z,2026-03-22T00:32:14.006628354Z
https://case.edu,15,-116300,2026-03-22T00:32:15Z,2026-03-22T00:32:14.884075385Z,2026-03-22T00:32:15.022048719Z
https://case.edu,15,-116000,2026-03-22T00:32:16Z,2026-03-22T00:32:15.884003430Z,2026-03-22T00:32:16.037882955Z
https://case.edu,15,-115700,2026-03-22T00:32:17Z,2026-03-22T00:32:16.884306263Z,2026-03-22T00:32:16.984798623Z
https://case.edu,15,-115400,2026-03-22T00:32:17Z,2026-03-22T00:32:16.984887416Z,2026-03-22T00:32:17.106045182Z
https://case.edu,15,-115100,2026-03-22T00:32:18Z,2026-03-22T00:32:17.885578781Z,2026-03-22T00:32:17.995654143Z
https://case.edu,15,-114800,2026-03-22T00:32:18Z,2026-03-22T00:32:17.995682541Z,2026-03-22T00:32:18.131560076Z
https://case.edu,15,-114500,2026-03-22T00:32:19Z,2026-03-22T00:32:18.885519796Z,2026-03-22T00:32:19.014739229Z
https://case.edu,15,-114200,2026-03-22T00:32:20Z,2026-03-22T00:32:19.885802506Z,2026-03-22T00:32:20.005479051Z
https://case.edu,15,-113900,2026-03-22T00:32:21Z,2026-03-22T00:32:20.886106610Z,2026-03-22T00:32:21.018445803Z
https://case.edu,15,-113600,2026-03-22T00:32:22Z,2026-03-22T00:32:21.886432718Z,2026-03-22T00:32:22.023709814Z
https://case.edu,15,-113300,2026-03-22T00:32:23Z,2026-03-22T00:32:22.886702663Z,2026-03-22T00:32:23.010211162Z
https://case.edu,15,-113000,2026-03-22T00:32:24Z,2026-03-22T00:32:23.887004180Z,2026-03-22T00:32:24.012837205Z
https://case.edu,15,-112700,2026-03-22T00:32:25Z,2026-03-22T00:32:24.887304798Z,2026-03-22T00:32:25.021966394Z
https://case.edu,15,-112400,2026-03-22T00:32:26Z,2026-03-22T00:32:25.887602870Z,2026-03-22T00:32:26.019459057Z
https://case.edu,15,-112100,2026-03-22T00:32:27Z,2026-03-22T00:32:26.887904038Z,2026-03-22T00:32:26.984580192Z
https://case.edu,15,-111800,2026-03-22T00:32:27Z,2026-03-22T00:32:26.984637760Z,2026-03-22T00:32:27.114531289Z
https://case.edu,15,-111500,2026-03-22T00:32:28Z,2026-03-22T00:32:27.888502453Z,2026-03-22T00:32:28.017788531Z
https://case.edu,15,-111200,2026-03-22T00:32:29Z,2026-03-22T00:32:28.888802992Z,2026-03-22T00:32:28.986462559Z
https://case.edu,15,-110900,2026-03-22T00:32:29Z,2026-03-22T00:32:28.986494244Z,2026-03-22T00:32:29.104815426Z
https://case.edu,15,-110600,2026-03-22T00:32:30Z,2026-03-22T00:32:29.889406502Z,2026-03-22T00:32:30.035517761Z
https://case.edu,15,-110300,2026-03-22T00:32:31Z,2026-03-22T00:32:30.889706628Z,2026-03-22T00:32:31.009330175Z
https://case.edu,15,-110000,2026-03-22T00:32:32Z,2026-03-22T00:32:31.890004422Z,2026-03-22T00:32:32.004134011Z
https://case.edu,15,-109700,2026-03-22T00:32:33Z,2026-03-22T00:32:32.890306056Z,2026-03-22T00:32:33.059984241Z
https://case.edu,15,-109400,2026-03-22T00:32:34Z,2026-03-22T00:32:33.890603496Z,2026-03-22T00:32:33.991448177Z
https://case.edu,15,-109100,2026-03-22T00:32:34Z,2026-03-22T00:32:33.991505442Z,2026-03-22T00:32:34.135563472Z
https://case.edu,15,-108800,2026-03-22T00:32:35Z,2026-03-22T00:32:34.891203986Z,2026-03-22T00:32:35.101001587Z
https://case.edu,15,-108500,2026-03-22T00:32:36Z,2026-03-22T00:32:35.891502519Z,2026-03-22T00:32:36.005800564Z
https://case.edu,15,-108200,2026-03-22T00:32:37Z,2026-03-22T00:32:36.891804253Z,2026-03-22T00:32:37.013392184Z
https://case.edu,15,-107900,2026-03-22T00:32:38Z,2026-03-22T00:32:37.892107052Z,2026-03-22T00:32:37.997395600Z
https://case.edu,15,-107600,2026-03-22T00:32:38Z,2026-03-22T00:32:37.997430492Z,2026-03-22T00:32:38.107671303Z
https://case.edu,15,-107300,2026-03-22T00:32:39Z,2026-03-22T00:32:38.892703963Z,2026-03-22T00:32:39.033182247Z
https://case.edu,15,-107000,2026-03-22T00:32:40Z,2026-03-22T00:32:39.893002701Z,2026-03-22T00:32:40.088251936Z
https://case.edu,15,-106700,2026-03-22T00:32:41Z,2026-03-22T00:32:40.893303515Z,2026-03-22T00:32:41.007091877Z
https://case.edu,15,-106400,2026-03-22T00:32:42Z,2026-03-22T00:32:41.893603130Z,2026-03-22T00:32:42.018571213Z
https://case.edu,15,-106100,2026-03-22T00:32:43Z,2026-03-22T00:32:42.893903801Z,2026-03-22T00:32:43.027690469Z
https://case.edu,15,-105800,2026-03-22T00:32:44Z,2026-03-22T00:32:43.894203967Z,2026-03-22T00:32:44.020157834Z
https://case.edu,15,-105500,2026-03-22T00:32:45Z,2026-03-22T00:32:44.894501523Z,2026-03-22T00:32:44.996032322Z
https://case.edu,15,-105200,2026-03-22T00:32:45Z,2026-03-22T00:32:44.996074792Z,2026-03-22T00:32:45.111107210Z
https://case.edu,15,-104900,2026-03-22T00:32:46Z,2026-03-22T00:32:45.895103503Z,2026-03-22T00:32:46.026452154Z
https://case.edu,15,-104600,2026-03-22T00:32:47Z,2026-03-22T00:32:46.895422583Z,2026-03-22T00:32:47.027110770Z
https://case.edu,15,-104300,2026-03-22T00:32:48Z,2026-03-22T00:32:47.895703714Z,2026-03-22T00:32:48.023663379Z
https://case.edu,15,-104000,2026-03-22T00:32:49Z,2026-03-22T00:32:48.896003479Z,2026-03-22T00:32:49.025921673Z
https://case.edu,15,-103700,2026-03-22T00:32:50Z,2026-03-22T00:32:49.896745513Z,2026-03-22T00:32:50.043833950Z
https://case.edu,15,-103400,2026-03-22T00:32:51Z,2026-03-22T00:32:50.896603985Z,2026-03-22T00:32:51.032883314Z
https://case.edu,15,-103100,2026-03-22T00:32:52Z,2026-03-22T00:32:51.896904318Z,2026-03-22T00:32:52.029769640Z
https://case.edu,15,-102800,2026-03-22T00:32:53Z,2026-03-22T00:32:52.897240417Z,2026-03-22T00:32:53.025908179Z
https://case.edu,15,-102500,2026-03-22T00:32:54Z,2026-03-22T00:32:53.897990052Z,2026-03-22T00:32:54.019793258Z
https://case.edu,15,-102200,2026-03-22T00:32:55Z,2026-03-22T00:32:54.898293312Z,2026-03-22T00:32:55.041909218Z
https://case.edu,15,-101900,2026-03-22T00:32:56Z,2026-03-22T00:32:55.898102918Z,2026-03-22T00:32:56.140855997Z
https://case.edu,15,-101600,2026-03-22T00:32:57Z,2026-03-22T00:32:56.898408677Z,2026-03-22T00:32:57.050298194Z
https://case.edu,15,-101300,2026-03-22T00:32:58Z,2026-03-22T00:32:57.898855055Z,2026-03-22T00:32:58.056453277Z
https://case.edu,15,-101000,2026-03-22T00:32:59Z,2026-03-22T00:32:58.899263970Z,2026-03-22T00:32:59.018484422Z
https://case.edu,15,-100700,2026-03-22T00:33:00Z,2026-03-22T00:32:59.899382941Z,2026-03-22T00:33:00.017185856Z
https://case.edu,15,-100400,2026-03-22T00:33:01Z,2026-03-22T00:33:00.899603364Z,2026-03-22T00:33:01.050104286Z
https://case.edu,15,-100100,2026-03-22T00:33:02Z,2026-03-22T00:33:01.899902906Z,2026-03-22T00:33:02.013311907Z
https://case.edu,15,-99800,2026-03-22T00:33:03Z,2026-03-22T00:33:02.900204881Z,2026-03-22T00:33:03.253903010Z
https://case.edu,15,-99500,2026-03-22T00:33:04Z,2026-03-22T00:33:03.900504434Z,2026-03-22T00:33:04.015815413Z
https://case.edu,15,-99200,2026-03-22T00:33:05Z,2026-03-22T00:33:04.900854665Z,2026-03-22T00:33:05.071026226Z
https://case.edu,15,-98900,2026-03-22T00:33:06Z,2026-03-22T00:33:05.901104596Z,2026-03-22T00:33:06.067058288Z
https://case.edu,15,-98600,2026-03-22T00:33:07Z,2026-03-22T00:33:06.901437934Z,2026-03-22T00:33:07.026674859Z
https://case.edu,15,-98300,2026-03-22T00:33:08Z,2026-03-22T00:33:07.901721480Z,2026-03-22T00:33:08.063260358Z
https://case.edu,15,-98000,2026-03-22T00:33:09Z,2026-03-22T00:33:08.902611665Z,2026-03-22T00:33:09.021106675Z
https://case.edu,15,-97700,2026-03-22T00:33:10Z,2026-03-22T00:33:09.902305442Z,2026-03-22T00:33:10.060850678Z
https://case.edu,15,-97400,2026-03-22T00:33:11Z,2026-03-22T00:33:10.902603995Z,2026-03-22T00:33:11.023373211Z
https://case.edu,15,-97100,2026-03-22T00:33:12Z,2026-03-22T00:33:11.902908158Z,2026-03-22T00:33:12.022389940Z
https://case.edu,15,-96800,2026-03-22T00:33:13Z,2026-03-22T00:33:12.903643110Z,2026-03-22T00:33:13.022539763Z
https://case.edu,15,-96500,2026-03-22T00:33:14Z,2026-03-22T00:33:13.903542057Z,2026-03-22T00:33:14.049219999Z
https://case.edu,15,-96200,2026-03-22T00:33:15Z,2026-03-22T00:33:14.903804740Z,2026-03-22T00:33:15.047943651Z
https://case.edu,15,-95900,2026-03-22T00:33:16Z,2026-03-22T00:33:15.904280283Z,2026-03-22T00:33:16.053529869Z
https://case.edu,15,-95600,2026-03-22T00:33:17Z,2026-03-22T00:33:16.904490277Z,2026-03-22T00:33:17.039563690Z
https://case.edu,15,-95300,2026-03-22T00:33:18Z,2026-03-22T00:33:17.904703710Z,2026-03-22T00:33:18.084409233Z
https://case.edu,15,-95000,2026-03-22T00:33:19Z,2026-03-22T00:33:18.905040894Z,2026-03-22T00:33:19.042131780Z
https://case.edu,15,-94700,2026-03-22T00:33:20Z,2026-03-22T00:33:19.905325969Z,2026-03-22T00:33:20.046442479Z
https://case.edu,15,-94400,2026-03-22T00:33:21Z,2026-03-22T00:33:20.905608272Z,2026-03-22T00:33:21.038997222Z
https://case.edu,15,-94100,2026-03-22T00:33:22Z,2026-03-22T00:33:21.905911382Z,2026-03-22T00:33:22.028450296Z
https://case.edu,15,-93800,2026-03-22T00:33:23Z,2026-03-22T00:33:22.906215130Z,2026-03-22T00:33:23.044776414Z
https://case.edu,15,-93500,2026-03-22T00:33:24Z,2026-03-22T00:33:23.906507213Z,2026-03-22T00:33:24.041088643Z
https://case.edu,15,-93200,2026-03-22T00:33:25Z,2026-03-22T00:33:24.906803612Z,2026-03-22T00:33:25.029876296Z
https://case.edu,15,-92900,2026-03-22T00:33:26Z,2026-03-22T00:33:25.907104414Z,2026-03-22T00:33:26.032639304Z
https://case.edu,15,-92600,2026-03-22T00:33:27Z,2026-03-22T00:33:26.907403726Z,2026-03-22T00:33:27.025134168Z
https://case.edu,15,-92300,2026-03-22T00:33:28Z,2026-03-22T00:33:27.907701970Z,2026-03-22T00:33:28.271977547Z
https://case.edu,15,-92000,2026-03-22T00:33:29Z,2026-03-22T00:33:28.908071392Z,2026-03-22T00:33:29.265178059Z
https://case.edu,15,-91700,2026-03-22T00:33:30Z,2026-03-22T00:33:29.908371929Z,2026-03-22T00:33:30.277581734Z
https://case.edu,15,-91400,2026-03-22T00:33:31Z,2026-03-22T00:33:30.908602903Z,2026-03-22T00:33:31.081878327Z
https://case.edu,15,-91100,2026-03-22T00:33:32Z,2026-03-22T00:33:31.908930409Z,2026-03-22T00:33:32.082847670Z
https://case.edu,16,-188041,2026-03-22T00:33:33Z,2026-03-22T00:33:32.949649212Z,2026-03-22T00:33:33.120981612Z
https://case.edu,16,-187741,2026-03-22T00:33:34Z,2026-03-22T00:33:33.813798328Z,2026-03-22T00:33:34.098813478Z
https://case.edu,16,-187441,2026-03-22T00:33:35Z,2026-03-22T00:33:34.812599084Z,2026-03-22T00:33:35.018807512Z
https://case.edu,16,-187141,2026-03-22T00:33:36Z,2026-03-22T00:33:35.812864178Z,2026-03-22T00:33:35.989040219Z
https://case.edu,16,-186841,2026-03-22T00:33:36Z,2026-03-22T00:33:35.989122517Z,2026-03-22T00:33:36.168236716Z
https://case.edu,16,-186541,2026-03-22T00:33:37Z,2026-03-22T00:33:36.813463538Z,2026-03-22T00:33:36.958440065Z
https://case.edu,16,-186241,2026-03-22T00:33:37Z,2026-03-22T00:33:36.958488576Z,2026-03-22T00:33:37.128710293Z
https://case.edu,16,-185941,2026-03-22T00:33:37Z,2026-03-22T00:33:37.814063282Z,2026-03-22T00:33:37.931408569Z
https://case.edu,16,-185641,2026-03-22T00:33:38Z,2026-03-22T00:33:37.931446365Z,2026-03-22T00:33:38.073993831Z
https://case.edu,16,-185341,2026-03-22T00:33:39Z,2026-03-22T00:33:38.814663019Z,2026-03-22T00:33:38.956134556Z
https://case.edu,16,-185041,2026-03-22T00:33:39Z,2026-03-22T00:33:38.956167742Z,2026-03-22T00:33:39.103841197Z
https://case.edu,16,-184741,2026-03-22T00:33:40Z,2026-03-22T00:33:39.815262216Z,2026-03-22T00:33:39.962924369Z
https://case.edu,16,-184441,2026-03-22T00:33:40Z,2026-03-22T00:33:39.962989387Z,2026-03-22T00:33:40.097979838Z
https://case.edu,16,-184141,2026-03-22T00:33:41Z,2026-03-22T00:33:40.815863873Z,2026-03-22T00:33:40.949033130Z
https://case.edu,16,-183841,2026-03-22T00:33:41Z,2026-03-22T00:33:40.949081340Z,2026-03-22T00:33:41.089054719Z
https://case.edu,16,-183541,2026-03-22T00:33:42Z,2026-03-22T00:33:41.816462343Z,2026-03-22T00:33:41.977999013Z
https://case.edu,16,-183241,2026-03-22T00:33:42Z,2026-03-22T00:33:41.978027699Z,2026-03-22T00:33:42.122477101Z
https://case.edu,16,-182941,2026-03-22T00:33:42Z,2026-03-22T00:33:42.817606930Z,2026-03-22T00:33:42.926684451Z
https://case.edu,16,-182641,2026-03-22T00:33:43Z,2026-03-22T00:33:42.926738825Z,2026-03-22T00:33:43.038798541Z
https://case.edu,16,-182341,2026-03-22T00:33:44Z,2026-03-22T00:33:43.817673702Z,2026-03-22T00:33:43.990375747Z
https://case.edu,16,-182041,2026-03-22T00:33:44Z,2026-03-22T00:33:43.990443010Z,2026-03-22T00:33:44.125416488Z
https://case.edu,16,-181741,2026-03-22T00:33:45Z,2026-03-22T00:33:44.818271117Z,2026-03-22T00:33:44.982437732Z
https://case.edu,16,-181441,2026-03-22T00:33:45Z,2026-03-22T00:33:44.982486603Z,2026-03-22T00:33:45.094322152Z
https://case.edu,16,-181141,2026-03-22T00:33:45Z,2026-03-22T00:33:45.818861786Z,2026-03-22T00:33:45.921381290Z
https://case.edu,16,-180841,2026-03-22T00:33:46Z,2026-03-22T00:33:45.921444053Z,2026-03-22T00:33:46.056070851Z
https://case.edu,16,-180541,2026-03-22T00:33:47Z,2026-03-22T00:33:46.819466108Z,2026-03-22T00:33:46.968251972Z
https://case.edu,16,-180241,2026-03-22T00:33:47Z,2026-03-22T00:33:46.968294178Z,2026-03-22T00:33:47.116405403Z
https://case.edu,16,-179941,2026-03-22T00:33:48Z,2026-03-22T00:33:47.820083809Z,2026-03-22T00:33:47.980023894Z
https://case.edu,16,-179641,2026-03-22T00:33:48Z,2026-03-22T00:33:47.980077917Z,2026-03-22T00:33:48.090027580Z
https://case.edu,16,-179341,2026-03-22T00:33:49Z,2026-03-22T00:33:48.820676175Z,2026-03-22T00:33:48.993017362Z
https://case.edu,16,-179041,2026-03-22T00:33:49Z,2026-03-22T00:33:48.993055919Z,2026-03-22T00:33:49.159161212Z
https://case.edu,16,-178741,2026-03-22T00:33:49Z,2026-03-22T00:33:49.821262325Z,2026-03-22T00:33:49.931484380Z
https://case.edu,16,-178441,2026-03-22T00:33:50Z,2026-03-22T00:33:49.931550941Z,2026-03-22T00:33:50.068607688Z
https://case.edu,16,-178141,2026-03-22T00:33:51Z,2026-03-22T00:33:50.821862038Z,2026-03-22T00:33:50.946308806Z
https://case.edu,16,-177841,2026-03-22T00:33:51Z,2026-03-22T00:33:50.946403590Z,2026-03-22T00:33:51.093903462Z
https://case.edu,16,-177541,2026-03-22T00:33:52Z,2026-03-22T00:33:51.823229505Z,2026-03-22T00:33:51.994258919Z
https://case.edu,16,-177241,2026-03-22T00:33:52Z,2026-03-22T00:33:51.994310626Z,2026-03-22T00:33:52.113008062Z
https://case.edu,16,-176941,2026-03-22T00:33:53Z,2026-03-22T00:33:52.823673182Z,2026-03-22T00:33:53.000924931Z
https://case.edu,16,-176641,2026-03-22T00:33:54Z,2026-03-22T00:33:53.823377995Z,2026-03-22T00:33:53.990715832Z
https://case.edu,16,-176341,2026-03-22T00:33:54Z,2026-03-22T00:33:53.990766005Z,2026-03-22T00:33:54.104261592Z
https://case.edu,16,-176041,2026-03-22T00:33:55Z,2026-03-22T00:33:54.824524570Z,2026-03-22T00:33:55.003488762Z
https://case.edu,16,-175741,2026-03-22T00:33:56Z,2026-03-22T00:33:55.824266957Z,2026-03-22T00:33:55.971380152Z
https://case.edu,16,-175441,2026-03-22T00:33:56Z,2026-03-22T00:33:55.971435507Z,2026-03-22T00:33:56.169557169Z
https://case.edu,16,-175141,2026-03-22T00:33:57Z,2026-03-22T00:33:56.824880802Z,2026-03-22T00:33:57.021081922Z
https://case.edu,16,-174841,2026-03-22T00:33:58Z,2026-03-22T00:33:57.825223049Z,2026-03-22T00:33:57.963210352Z
https://case.edu,16,-174541,2026-03-22T00:33:58Z,2026-03-22T00:33:57.963244139Z,2026-03-22T00:33:58.089674674Z
https://case.edu,16,-174241,2026-03-22T00:33:59Z,2026-03-22T00:33:58.825763683Z,2026-03-22T00:33:58.991773976Z
https://case.edu,16,-173941,2026-03-22T00:33:59Z,2026-03-22T00:33:58.991809456Z,2026-03-22T00:33:59.118847762Z
https://case.edu,16,-173641,2026-03-22T00:34:00Z,2026-03-22T00:33:59.826400605Z,2026-03-22T00:34:00.028917266Z
https://case.edu,16,-173341,2026-03-22T00:34:01Z,2026-03-22T00:34:00.826697480Z,2026-03-22T00:34:00.957623460Z
https://case.edu,16,-173041,2026-03-22T00:34:01Z,2026-03-22T00:34:00.957684768Z,2026-03-22T00:34:01.133964919Z
https://case.edu,16,-172741,2026-03-22T00:34:01Z,2026-03-22T00:34:01.828080955Z,2026-03-22T00:34:01.941421959Z
https://case.edu,16,-172441,2026-03-22T00:34:02Z,2026-03-22T00:34:01.941490564Z,2026-03-22T00:34:02.061940616Z
https://case.edu,16,-172141,2026-03-22T00:34:03Z,2026-03-22T00:34:02.828039679Z,2026-03-22T00:34:02.958622542Z
https://case.edu,16,-171841,2026-03-22T00:34:03Z,2026-03-22T00:34:02.958679821Z,2026-03-22T00:34:03.132240615Z
https://case.edu,16,-171541,2026-03-22T00:34:04Z,2026-03-22T00:34:03.828679069Z,2026-03-22T00:34:03.958195154Z
